en,es,de,fa,ar
Trial Council,Consejo de Juicio,Prozessrat,شورای محاکمه,مجلس المحاكمة
Tribal Chief,Ilkhan,Ilchan,ایلخان,إيلخان
Triceps Muscle,músculo tríceps,Trizepsmuskel,ماهیچه سه سر,عضلة ثلاثية الرؤوس
Tricky Person,Embaucador,Betrüger,آدم حقه,محتال
Trivial Matters,Cuestiones materiales,Wesentliche Probleme,مسائل مادی,القضايا المادية
Trombose Pondin,Trombosis pontina,Pontine Thrombose,ترومبوز پوندین,جلطة جسرية
Troop Carrier,Encender,Einschalten,نیرو بر,تشغيل الطاقة
Trouble Maker,Corruptor,Verführer,مفسده جو,مُفسد
Trouble Making,Accidental,Versehentlich,حادثه ساز,عرضي
True Friend,verdadero amigo,Wahrer Freund,دوست حقیقی,صديق حقيقي
True To One'S Promise,Promesa verdadera,Wahres Versprechen,درست پیمان,الوعد الحقيقي
Trump Card,Auto,Auto,آتو,آلي
Trump Up,Tejer mentiras,Lügen spinnen,دروغ بافتن,نسج الأكاذيب
Truncated Cone,Cono incompleto,Unvollständiger Kegel,مخروط ناقص,مخروط غير مكتمل
Trunk Circuit,Pasaje común,Gemeinsame Passage,معبر مشترک,ممر مشترك
Trust Fund,Capital fiduciario,Treuhandkapital,سرمایه امانی,رأس مال الثقة
Trust Press News Agency,Agencia de noticias Press Trust,Press Trust Nachrichtenagentur,خبرگزاری پرس تراست,وكالة أنباء برس تراست
Trust Upon, Mutawakkil, Mutawakkil,"متوکل	", متوكل
Truth Table,Tabla de precisión,Genauigkeitstabelle,جدول صحت,جدول الدقة
Try Hard, Diligencia y esfuerzo, Fleiß und Mühe,"جد و جهد	", الاجتهاد والجهد
Try Judicially, Ensayo, Versuch,"محاکمه	", محاكمة
Tu Whit Tu Whoo,Voz de búho,Eulenstimme,صدای جغد,صوت البومة
Tube Wrench,llave de tubo,Rohrzange,آچار لوله,مفتاح الأنابيب
Tuck Shirt,Desmontando la falda,Demontage des Rockes,دامن برچیدن,تفكيك التنورة
Tuck Up,Para levantar,Erhöhen,بالا زدن,لرفع
Tuesday Evening,Martes por la noche,Dienstagabend,سه شنبه عصر,مساء الثلاثاء
Tuesday Night,Martes por la noche,Dienstagnacht,سه شنبه شب,ليلة الثلاثاء
Tufi Rabihi,Tawfiq Rabihi,Tawfiq Rabihi,توفیق ربیحی,توفيق ربيعي
Tuition Fee,Matrícula,Unterricht,حق التدریس,تدريس
Tung Chi Hua,Tong Chi Hwa,Tong Chi-hwa,تونگ چی هوا,تونغ تشي هوا
Turbulent Sea,El mar turbulento,Das stürmische Meer,دریای منقلب,البحر المضطرب
Turkish Delight,Cómodo,Komfortabel,راحت الحلقوم,مريح
Turn Against, Enemigo, Feind,"دشمن	", العدو
Turn Around,Para evitar,Zu vermeiden,دورزدن,لتجنب
Turn Away From,Dar la espalda,Sich abwenden,رو گرداندن,أن يبتعد
Turn French,Afrancesar,französisieren,فرانسوی کردن,قلى شرائح البطاطس
Turn Into, Conversión, Konvertierung,"تبدیل	", تحويل
Turn Into Ashes, Ceniza, Asche,"خاکستر	", رماد
Turn Off,Punto de desviación,Abweichungspunkt,نقطه انحراف,نقطة الانحراف
Turn On,Fluir,Fließen,بجریان انداختن,للتدفق
Turn On Radio, Radio Roshan, Radio Roshan,"رادیو روشن	", راديو روشان
Turn Out To Be A Liar,Ser un mentiroso,Ein Lügner sein,دروغگو از آب در آمدن,أن تكون كاذبا
Turn Over,Ingresos por actividad,Tätigkeitseinkommen,عایدی فعالیت,دخل النشاط
Turn Pale,Descoloramiento,Verfärbung,رنگ باختن,تغير اللون
Turn Round,Girar,Drehen,چرخانیدن,تناوب
Turn To,Para trabajar,Zur Arbeit,بکار پرداختن,للعمل
Turn To Dust, Suelo, Boden,"خاک	", تربة
Turn Upside Down,Rudo y revoltoso, Rauh und wild,"زیر و زبر	", خشنة ومتقلبة
Turn Upsided Down,Pisotear,Mit Füßen treten,زیر پا گذاشتن,للدوس
Turn Yellow, amarillo, Gelb,"زرد	", أصفر
Turned Back,Atrás,Zurück,برگشته,خلف
Turned Over, Asignado, Zugewiesen,"محول	", مُكَلَّف
Turned Upside Down,Al revés,Verkehrt herum,وارونه,رأسا على عقب
Turning Over,Remisión,Verweisung,احاله,الإحالة
Turning Point,Etapa decisiva,Entscheidende Phase,مرحله قاطع,المرحلة الحاسمة
Turnip Cabbage,Repollo lunar,Mondkohl,کلم قمری,الملفوف القمري
Twice Monthly,Dos veces al mes,Zweimal im Monat,ماهی دوبار,مرتين في الشهر
Twin Check,Revisión conjunta,Gemeinsame Überprüfung,بررسی توام,المراجعة المشتركة
Twisted Wire,Cable,Draht,مفتول,سلك
Two By Four,Dos por cuatro,Zwei mal vier,دو در چهار,اثنان في أربعة
Two Fistful,A dos manos,Mit zwei Fäusten,دو مشتی,قبضتين
Two Hundred,Doscientos,Zweihundert,دویست,مائتان
Two Hundreth,Doscientos,Zweihundertstel,دویستمین,مائتان
Two Lips,Shaftin,Shaftin,شفتین,شافتين
Two Sets,Dos manos,Zwei Hände,دو دست,يدين
Two Star,Marinero,Seefahrer,دریا دار,بحار
Two Third,Cuatro Dang,Vier Dang,چار دانگ,أربعة دانج
Two Worlds,Darín,Darin,دارین,دارين
Type Genus,Tipo específico,Spezifischer Typ,نوع مشخص,نوع محدد
Type Writer,Máquina de escribir,Schreibmaschine,ماشین تحریر,آلة كاتبة
Typhoid Fever,Plano de planta,Grundriss,مطبقه,مخطط الطابق
Ultra Solar System,Más allá del sistema solar,Jenseits des Sonnensystems,ماوراء منضومه شمسی,ما وراء النظام الشمسي
Ultrasonic Frequency,Frecuencia ultrasónica,Ultraschallfrequenz,بسامد فراصوتی,التردد فوق الصوتي
Ultraviolet Light,rayos ultravioleta,Ultraviolette Strahlen,اشعه فرابنفش,الأشعة فوق البنفسجية
Unanimously Agreed,Unidos contra,Vereint gegen,متفق علیه,متحدون ضد
Unanimously Agreed Upon,Unidos contra,Vereint gegen,متفق علیه,متحدون ضد
Unary Operation,Acción unitaria,Einheitliche Aktion,عمل یگانی,العمل الوحدوي
Unary Operator,Operador unitario,Einheitlicher Operator,عملگر یگانی,عامل موحد
Unbleached Calico,Transferir,Überweisen,متقال,تحويل
Uncalled For,Innecesario,Unnötig,غیر ضروری,غير ضروري
Uncle Sam,Tío Sam,Onkel Sam,عمو سام,العم سام
Under Interrogation,Bajo interrogatorio,Unter Verhör,تحت بازجویی,تحت الاستجواب
Under Repair,Bajo reparación,In Reparatur,در دست تعمیر,تحت الإصلاح
Under The Attention Of,Está siendo considerado,In Erwägung,تحت توجه,قيد الدراسة
Under The Name Of,Bajo el título,Unter dem Titel,تحت عنوان,تحت عنوان
Under The Notion That,Imaginar que,"Sich vorzustellen, dass",به تصور این که,لنتخيل ذلك
Under The Pretence That,Con el pretexto de que,"Unter dem Vorwand, dass",به بهانه اینکه,بحجة أن
Under The Protection Of,Bajo protección,Unter Schutz,تحت حفاظت,تحت الحماية
Under Way,En curso,Im Gange,دردست اقدام,في تَقَدم
Undergo Mortification,A la austeridad,Zur Sparpolitik,ریاضت کشیدن,إلى التقشف
Undergo Surgery,Sometiéndose a una cirugía,Sich einer Operation unterziehen,تحت عمل جراحی قرار گرفتن,خضوع لعملية جراحية
Unemployment Benefits,Servicios de desempleo,Arbeitslosendienste,خدمات بیکاری,خدمات البطالة
Unemployment Crisis,Crisis del desempleo,Arbeitslosigkeitskrise,بحران بیکاری,أزمة البطالة
Unheard Of,Inaudible,Unverständlich,نامسموع,غير مسموع
Union Shop,Hazte miembro,Mitglied werden,عضو شوند,كن عضوا
Unique Child,Doloroso,Schmerzhaft,دردانه,مؤلم
Unit Of Prayer,Rak'ah,Rakʿah,رکعت,ركعة
Unite Retention,Retención urinaria,Harnverhalt,حبس البول,احتباس البول
United Arab Emirates,Emiratos Árabes Unidos,Vereinigte Arabische Emirate,امارات عربی متحده,الإمارات العربية المتحدة
United Nations,Naciones Unidas,Vereinte Nationen,سازمان ملل متحد,الأمم المتحدة
United News,Noticias Unidas,Vereinigte Nachrichten,یونایتد نیوز,يونايتد نيوز
United Press,Prensa unida,Vereinigte Presse,یونایتد پرس,يونايتد برس
United States,Estados Unidos,Vereinigte Staaten,ایالات متحده,الولايات المتحدة
United States Congress,Congreso de los Estados Unidos,US-Kongress,کنگره آمریکا,الكونجرس الأمريكي
United States Congressman,Congresista estadounidense,US-Kongressabgeordneter,نماینده کنگره آمریکا,عضو الكونجرس الأمريكي
Unity Party,Partido de la Unidad,Einheitspartei,حزب وحدت,حزب الوحدة
Universal Joint,Articulación giratoria,Drehgelenk,مفصل چرخنده,مفصل دوار
Universal Set,Colección global,Globale Sammlung,مجموعه جهانی,المجموعة العالمية
Universally Obeyed,El mundo es obediente.,Die Welt ist gehorsam.,جهان مطاع,العالم مطيع.
Unkind Lover,Un amigo del trabajador,Ein Freund des Arbeiters,یار جفل کار,صديق العامل
Unknown Location,Punto desconocido,Unbekannter Punkt,نقطه نامعلوم,نقطة غير معروفة
Unlawful Matters,Prohibiciones,Verbote,محرمات,المحظورات
Unlooked For,Inesperado,Unerwartet,غیر منتظره,غير متوقع
Unmanageable Horse,Todos los santos,Toussaint,توسن,توسان
Unpaid Leave,Licencia sin goce de sueldo,Unbezahlter Urlaub,مرخصی بدون حقوق,إجازة بدون أجر
Unpaid Work,Trabajo forzoso,Zwangsarbeit,بیگاری,العمل القسري
Unpleasant Voice,Canto infeliz,Unglückliches Singen,ناخوش آواز,الغناء التعيس
Unquestionable Order,El mandato del mundo se obedece.,Dem Befehl der Welt wird gehorcht.,فرمان جهان مطاع,يُطاع أمر العالم.
Unripe Dried Date,Fechas de Khorram,Khorram-Datteln,خرما خرک,تمور خرم
Unripe Grape,Mejor,Am besten,غوره,أفضل
Until Before,Hasta antes,Bis vor,تا پیش از,حتى قبل
Until Further Notice,Hasta nuevo aviso,Bis auf Weiteres,تا اخطار ثانوی,حتى إشعار آخر
Untold Secrets,No cuentes secretos,Erzählen Sie keine Geheimnisse.,اسرار مگو,لا تخبر بالأسرار.
Unusual Things,Alimento,Essen,خوارق,طعام
Unvelling Of Women,Quitando el velo,Den Schleier entfernen,رفع حجاب,إزالة الحجاب
Unwritten Law,La ley no está escrita.,Das Gesetz ist nicht geschrieben.,قانون ننوشته,القانون لم يكتب.
Up And Down,Vaivenes,Höhen und Tiefen,فراز ونشیب,الصعود والهبوط
Up To,Hasta cierto punto,Bis zu einem gewissen Grad,تاحدود,إلى حد ما
Up To Date,Azur,Azurblau,آژور,أزور
Up Tp,Hasta cierto punto,Bis zu einem gewissen Grad,تاحدود,إلى حد ما
UpdateTime,Hora de actualización,Aktualisierungszeit,زمان به روزرسانی,وقت التحديث
Upon Collection,A llegado,Bei der Ankunft,عندالوصول,عند الوصول
Upper Body,Parte superior del cuerpo,Oberkörper,بالاتنه,الجزء العلوي من الجسم
Upper Comportment,Procedimiento,Verfahren,رویه,إجراء
Upper Darby,Ópera Darby,Opera Darby,اپر داربی,أوبرا داربي
Upper Hand,Manos arriba,Hände hoch,دست بالا,ارفع يديك
Upset Condition,Estado invertido,Invertierter Zustand,حالت منقلب,حالة معكوسة
Upward Trend,Ajo saudí,Saudischer Knoblauch,سیر سعودی,الثوم السعودي
Ural Mountains,Ural,Ural,اورال,الأورال
Uranium Bullets,Balas que contienen uranio,Geschosse mit Uran,گلوله های حاوی اورانیوم,الرصاصات التي تحتوي على اليورانيوم
Uranium Enrichment,Enriquecimiento de uranio,Urananreicherung,غنی سازی اورانیوم,تخصيب اليورانيوم
Urgent Need,Necesidad urgente,Dringender Bedarf,احتیاج مبرم,حاجة ملحة
Urine Test,Prueba de orina,Urintest,آزمایش ادرار,اختبار البول
Use Contraceptive,Prevenir,Verhindern,جلو گیری کردن,يمنع
Use Conveniently,Término, Begriff,"اصطلاه	", شرط
Use Force,Usar la fuerza,Gewalt anwenden,زور بکار بردن,استخدام القوة
Use Harsh Words,"Decir ""Shtlem""","""Schtlem"" sagen",اشتلم گفتن,"أن تقول ""شتليم"""
Use Hypocrisy, Telbis, Telbis,"تلبیس	", تيلبيس
Use Mascara,De fumar,Rauchen,وسمه کشیدن,تدخين
Use Of Influence,Influencia,Beeinflussen,اعمال نفوز,تأثير
Use Trickery,Para jugar trucos,Streiche spielen,حیله بازی کردن,للعب الحيل
Use Up In Advance, Aperitivo, Appetizer,"پیشخور	", المقبلات
Used For Smoking,Tabaco,Tabak,دخانی,التبغ
Used Up In Advance,Aperitivo,Appetizer,پیشخور,المقبلات
Users Management,Gestión de usuarios,Benutzerverwaltung,مدیریت کاربران,إدارة المستخدمين
Using Force,Uso de la fuerza,Gewaltanwendung,اعمال زور,استخدام القوة
Utter Truism, Explicación de lo obvio, Erklärung des Offensichtlichen,"توضیح واضحات	", شرح الواضح
Vacant Position,Sin supervisor,Ohne Betreuer,بی متصدی,بدون مشرف
Vaginal Coat,Cortina de vaina,Etuivorhang,پرده غلافی,ستارة غمد
Vain Hope,Esperanza cruda,Rohe Hoffnung,امید خام,الأمل الخام
Valid Document,Documento válido,Gültiges Dokument,سند معتبر,وثيقة صالحة
Validity Check,Verificación de crédito,Bonitätsprüfung,بررسی اعتبار,التحقق من الائتمان
Valve Grinding,Sellado de válvulas,Ventildichtung,آب بندی سوپاب,ختم الصمام
Vehicle Manufacturing,Automotor,Automobilindustrie,خودرو سازی,السيارات
Veiled Woman,Mujer con velo,Frau mit Schleier,زن چادری,امرأة في حجاب
Veiling Oneself,Prevención,Verhütung,روگیری,وقاية
Velodi Vostok,Vladivostok,Wladiwostok,ولادی وستوک,فلاديفوستوك
Velvet Weaver,Terciopelo,Samt,مخمل باف,مخمل
Velvet Weaving,Terciopelo,Samt,مخمل باف,مخمل
Vena Cava,vena grande,Große Vene,بزرگ سیاهرگ,وريد كبير
Veneral Disease,Enfermedad de transmisión sexual,Sexuell übertragbare Krankheiten,بیماری آمیزشی,الأمراض المنقولة جنسيا
Veneral Diseases,Enfermedades de transmisión sexual,Sexuell übertragbare Krankheiten,امراض مقاربتی,الأمراض المنقولة جنسيا
Venetian Blind,Ventana de persiana,Fensterladen,پنجره کرکره,نافذة مصراع
Vent Anger,Vaciar el corazón,Sein Herz leeren,دق دل خالی کردن,إفراغ القلب
Vent Frustration,Vaciar el corazón,Sein Herz leeren,دل خالی کردن,إفراغ القلب
Verbal Noun,Sustantivo infinitivo,Infinitiv Nomen,اسم مصدر,اسم المصدر
Vers Libre,Poesía libre,Freie Poesie,شعر آزاد,الشعر الحر
Versified Story,Historia poética,Poetische Geschichte,حکایت منظوم,قصة شعرية
Vertical Line,Línea vertical,Vertikale Linie,خط قائم,الخط العمودي
Very Comfortable,Cómodo y relajado,Bequem und entspannt,راحت و آسوده,مريح ومسترخي
Very Few,Uno por uno,Einer nach dem anderen,تک و توک,واحدا تلو الآخر
Very Good,Agua en la boca,Köstlich,دهن سوز,يسيل اللعاب
Very Hot,Agua en la boca,Köstlich,دهن سوز,يسيل اللعاب
Very Low,Adiós.,Auf Wiedersehen.,بخس,مع السلامة.
Very New,Muy nuevo,Ganz neu,خیلیتازه,جديد جدا
Very Old,Viejo,Alter Mann,کهنسال,رجل عجوز
Very Old Man,Alopecia,Alopezie,زال,الثعلبة
Very Well,Muy bien,Sehr gut,بسیار خوب,جيد جدًا
Vest Pocket,bolsillo del chaleco,Westentasche,جیب جلیقه,جيب السترة
Vested Interest,Beneficios brindados,Angebotene Leistungen,منافع مقرره,الفوائد المقدمة
Vice Admiral,Almirante,Admiral,دریابان,أميرال
Vice Consul,Vicecónsul,Vizekonsul,نایب قنسول,نائب القنصل
Vice President,Vicepresidente,Vizepräsident,نیابت ریاست,نائب الرئيس
Vice Versa,Marcha atrás,Umgekehrt,بطور عکس,في الاتجاه المعاكس
Victim Of,Bajo la influencia,Unter dem Einfluss,دستخوش,تحت تأثير
Victory Celebration,Celebración de la victoria,Siegesfeier,جشن پیروزی,احتفال النصر
Victory Cup,Copa de la Victoria,Siegespokal,جام پیروزی,كأس النصر
Victory Sign,Señal de victoria,Zeichen des Sieges,نشانه پیروزی,علامة النصر
Victory Song,Orgullo,Stolz,رجز,فخر
View As A Model,Establecer una intención,Eine Absicht festlegen,نصبالعین قرار دادن,لتحديد النية
View Lexicon,,Lexikon Sicht,نمایش واژه نامه,انظر القاموس
View Point,Punto de vista,Standpunkt,نقطه نظر,وجهة نظر
Vincent Mckenzie,Vincent Mackenzie,Vincent Mackenzie,وینسنت مکنزی,فينسنت ماكنزي
Violate A Contract,Rompiendo el pacto,Den Pakt brechen,پیمان شکستن,كسر العهد
Violation Of A Contract,Incumplimiento de contrato,Vertragsbruch,پیمان شکنی,خرق العقد
Violation Of Law,Infringir la ley,Gesetzesbruch,قانون شکنی,مخالفة القانون
Violin Bridge,Bóveda de violín,Geigengewölbe,خرک ویولن,قبو الكمان
Virgin Mary,Virgen María,Jungfrau Maria,مریم باکره,مريم العذراء
Virtues And Faults,Ventajas y desventajas,Vorteile und Nachteile,محسنات و معایب,المزايا والعيوب
Vis A Vis,La persona de enfrente,Die Person vor,شخص روبرو,الشخص الذي في المقدمة
Visible Signs,Síntomas visibles,Sichtbare Symptome,علائم مرئی,الأعراض المرئية
Visiting Nurse,Enfermera móvil,Mobile Krankenschwester,پرستار سیار,ممرضة متنقلة
Visiting Teacher,Profesora Sorkhaneh,Lehrerin Sorkhaneh,خودآموز,المعلمة سورخانة
Visiting Time,Hora de la reunión,Besprechungszeit,وقت ملاقات,وقت الاجتماع
Visting Card,Tarjeta de presentación,Visitenkarte,کارت ویزیت,بطاقة عمل
Visual Acuity,Nitidez,Schärfe,تیزبینی,حدة
Visual Check,Confrontación visual,Visuelle Konfrontation,مقابله بصری,المواجهة البصرية
Visual Error,El error de Nazaret,Nazareths Irrtum,خطای ناصره,خطأ الناصرة
Visually Challenged,Ciego,Blind,بی بصر,أعمى
Vital Statistics,Estadísticas vitales,Bevölkerungsstatistik,آمار حیاتی,الإحصاءات الحيوية
Vladimir Lenin,Vladímir Lenin,Wladimir Lenin,ولادیمیر لنین,فلاديمير لينين
Vladimir Putin,Vladímir Putin,Wladimir Putin,ولادیمیر پوتین,فلاديمير بوتن
Vocatinal School,Escuela vocacional,Berufsschule,مدرسه حرفه ای,مدرسة مهنية
Vocational School,Escuela vocacional,Berufsschule,مدرسه حرفه ای,مدرسة مهنية
Void Result,Resultado no válido,Ungültiges Ergebnis,نتیجه بی اعتبار,نتيجة غير صالحة
Volcanic Activity,erupción volcánica,Vulkanausbruch,آتش فشانی,ثوران بركاني
Voltage Regulator,Aftamat,Aphthamat,آفتامات,أفثامات
Voluntary Work,Donación,Spende,تبرع,هبة
Vote Of Confidence,Voto de confidencia,Vertrauensvotum,رای اعتماد,تصويت الثقة
Vulgar People,Rijalah,Rijalah,رجاله,رجالة
Wage Earner,Mercenario,Söldner,مزدور,مرتزق
Wagging Tail,Sacudir,Schütteln,دمتکاندادن,لتهز
Wait In Ambush,Estar al acecho,Auf der Lauer liegen,در کمین نشستن,للانتظار
Wait Symbol Path,Ruta del símbolo de espera,Wartesymbolpfad,مسیر نماد انتظار,مسار أيقونة الانتظار
Waited On,Makhdoom,Makhdoom,مخدوم,مخدوم
Waiting List,Lista de voluntarios,Liste der Freiwilligen,فهرست داوطلبان,قائمة المتطوعين
Waiting Room,Sala de espera,Wartezimmer,اطاق انتظار,غرفة الانتظار
Wake Up, Despierto, Wach,"بیدار	", مستيقظ
Walk Out On,Poner una moneda en una bolsa,Eine Münze in eine Tasche stecken,قال گذاشتن,وضع عملة معدنية في كيس
Walking Stick,Bastón,Spazierstock,چوب دستی,عصا المشي
Walt Disney,Walt Disney,Walt Disney,والت دیسنی,والت ديزني
Wane Of The Moon,Mohaq,Mohaq,محاق,محاق
War Cry,Grito de guerra,Kriegsgeschrei,فریاد جنگی,صرخة حرب
War Experienced,Desgarrado por la guerra,Vom Krieg zerrissen,جنگدیده,مزقتها الحرب
War Game,Manorama,Manorama,مانورنامی,مانوراما
War Gasses,Guerra de gas,Gaskrieg,گاز جنگی,حرب الغاز
War Of Nerves,Guerra de nervios,Nervenkrieg,جنگ اعصاب,حرب الأعصاب
War Prisoner,Prisionero de guerra,Kriegsgefangener,زندانی جنگ,أسير الحرب
War Vessel,Buque de guerra,Kriegsschiff,کشتی جنگی,سفينة حربية
Ware Room,Depósito aduanero,Zolllager,انبار گمرک,مستودع جمركي
Warm Up, Cálido, Warm,"گرم	", دافيء
Wash Clothes,Lavadero,Wäscherei,رخت شستن,مغسلة
Washed Up,Desteñido,Verblasst,محو شده,باهت
Washer Machin,Lavadora,Waschmaschine,ماشینلباسشویی,غسالة ملابس
Washington Post,El Washington Post,Washington Post,واشنگتن پست,واشنطن بوست
Wasp Colony,colonia de abejas,Bienenvolk,اجتماع زنبوران,مستعمرة النحل
Waste And Steal, Lástima, Mitleid,"حیف و میل	", شفقة
Waste Basket,Condensado,Kondensiert,مکثف,مكثف
Waste Money, Dinero prohibido, Verbotenes Geld,"پول حرام	", المال المحرم
Waste Time, Tiempo prohibido, Verbotene Zeit,"وقت حرام	", الوقت المحظور
Wasting Time,Pérdida de tiempo,Zeitverschwendung,اتلاف وقت,مضيعة للوقت
Watchman'S Cabin,Sala de guardia,Wachraum,اطاق نگهبان,غرفة الحراسة
Water Boy,Bebé Saqqa,Baby Saqqa,بچه سقا,بيبي سقا
Water Carrier,Saqqara,Sakkara,سقا,سقارة
Water Channel,canal de agua,Wasserkanal,مجرای آب,قناة مائية
Water Color,Coloración de agua,Wasserfärbung,آب رنگ زدن,تلوين مائي
Water Damage,Daños por agua,Wasserschaden,آب دیدگی,أضرار المياه
Water Damaged,Empapado de agua,Wassergetränkt,آب دیده,منقوع بالماء
Water Flow,Flujo de agua,Wasserfluss,جریان آب,تدفق المياه
Water Foul,Pollo azul,Blaues Huhn,مرغ آبی,دجاجة زرقاء
Water Germander,Maryam Nakhoudi,Maryam Nakhoudi,مریم نخودی,مريم نخودي
Water Heater,Calentador de agua,Boiler,ظرف آبگرم کن,سخان الماء
Water Hole,Pozo de agua,Wasserloch,چاله آب,حفرة ماء
Water Level,Nivel del agua,Wasserstand,ترازآبی,مستوى الماء
Water Meter,Medidor de agua,Wasserzähler,آب سنج,عداد المياه
Water Of Life,Agua de vida,Wasser des Lebens,ماء الحیات,ماء الحياة
Water Pipe,Tanbousheh,Tanbousheh,تنبوشه,طنبوشه
Water Polo,Waterpolo,Wasserball,واترپلو,كرة الماء
Water Serving,Riego,Bewässerung,سقایت,الري
Water System,Sistema de riego,Bewässerungssystem,سیستم آبیاری,نظام الري
Water Table,Nivel estático,Statische Ebene,سطح ایستای,المستوى الثابت
Water Tap,grifo de agua,Wasserhahn,شیر آب,صنبور الماء
Water-Bearing Strata,Zona acuática,Wassergebiet,پهنه آبدار,منطقة مائية
Watering Can,Rociador de agua,Wassersprinkler,آب پاش,رشاش مياه
Watering Fee,Precio del agua,Wasserpreis,آب بها,سعر المياه
Watering Trough,Ingesta de agua,Wasseraufnahme,آبشخور,تناول الماء
Wax Paper,Papel encerado,Wachspapier,کاغذ مومی,ورق الشمع
Waxed Paper,Papel encerado,Wachspapier,کاغذ مومی,ورق الشمع
Weak Bone,Rebaño,Herde,رمه,قطيع
Weak Kneed,Elemento suelto,Loses Element,سست عنصر,عنصر فضفاض
Weak Minded,De voluntad débil,Willensschwach,ضعیف الاراده,ضعيف الإرادة
Weak Reception,Mala recepción,Schlechter Empfang,پذیرفتگی ضعیف,استقبال ضعيف
Wealthy People,Rico,Reich,اغنیاء,ثري
Weapon Inspector,inspector de armas,Waffeninspektor,بازرس تسلیحاتی,مفتش أسلحة
Weapons Manufacturing,Fabricación de armas,Waffenherstellung,اسلحه سازی,تصنيع الأسلحة
Wear A Veil,Enmascaramiento,Maskierung,نقاب زدن,إخفاء
Wear Away,Abrasión,Abrieb,ساییدن,كشط
Wear Chaddor, Barbijo, Kopftuch,"چادر سر	", الحجاب
Wear Down,Para salir de problemas,Um aus Schwierigkeiten herauszukommen,از پادر آوردن,للخروج من المتاعب
Wear Gloves, guantes de mano, Handschuhe,"دستکش دست	", قفازات اليد
Wear Mask,Usando una mascarilla,Tragen einer Maske,ماسک پوشیدن,ارتداء قناع
Wear Off,Disminuyendo gradualmente,Allmählich abnehmend,تدریجا تحلیل رفتن,انحدار تدريجي
Wear Out, Completamente cansado, Völlig müde,"کاملا خسته	", متعب تماما
Wear Stripes,Ser un prisionero,Ein Gefangener sein,زندانی بودن,كونك سجينًا
Wear Tie,Atar,Binden,کراوات زدن,رَابِطَة
Wear Veil, Barbijo, Kopftuch,"حجاب سر	", الحجاب
Weather Bureau,Departamento Meteorológico,Meteorologische Abteilung,اداره هواشناسی,دائرة الأرصاد الجوية
Weather Cock,Veleta,Wetterfahne,بادنما,دوارة الطقس
Weather Forecast,Pronóstico del tiempo,Wettervorhersage,پیش بینی وضع هوا,توقعات الطقس
Weather Map,Mapa del tiempo,Wetterkarte,نقشه هواشناسی,خريطة الطقس
Weather Vane,Veleta,Wetterfahne,آلت بادنما,دوارة الطقس
Weather Wise,Meteorólogo,Meteorologe,هوا شناس,عالم الأرصاد الجوية
Weaving Comb,Daftin,Daftin,دفتین,دافتين
Web Mining,Minería web,Web Mining,وب کاوی,استخراج بيانات الويب
Wedding Ceremony,Contrato,Vertrag,عقد,عقد
Wedding Night,Noche de bodas,Hochzeitsnacht,شب زفاف,ليلة الزفاف
Wedding Ring,Anillo de bodas,Trauring,انگشتر ازدواج,خاتم الزواج
Wednesday Night,Miércoles por la noche,Mittwochnacht,چهار شنبه شب,ليلة الاربعاء
Weekly Magazine,Revista semanal,Wochenmagazin,مجله هفتگی,مجلة اسبوعية
Weeping Willow,Sauce loco,Verrückte Weide,بید مجنون,ماد ويلو
Weght Lifter,levantador de pesas,Gewichtheber,وزنه بردار,رافع الأثقال
Weght Lifting,Levantamiento de pesas,Gewichtheben,وزنه برداری,رفع الأثقال
Weld With Oxygen,Soldadura con oxígeno,Sauerstoffschweißen,جوش اکسیژن زدن,لحام الأكسجين
Welding Fluxes,Polvo de soldadura,Schweißpulver,پودر جوشکاری,مسحوق اللحام
Welfare Work,Caridad,Wohltätigkeit,امور خیریه,صدقة
Well Conditioned,Buen carácter,Guter Charakter,نیکو خصال,حسن الخلق
Well Digger,Cavar un pozo.,Grabe einen Brunnen.,چاه کن,احفر بئرًا.
Well Digging,Cavar un pozo,Einen Brunnen graben,چاه کنی,لحفر بئر
Well Disposed,Buen humor,Gute Laune,خوش حالت,مزاج جيد
Well Done,Nuestros ojos están claros.,Unsere Augen sind klar.,چشم ما روشن,عيوننا صافية
Well Dressed,Bien vestido,Gut gekleidet,خوش لباس,حسن الملبس
Well Favored,Buen mozo,Gut aussehend,خوش ظاهر,حسن المظهر
Well Found,Totalmente equipado,Voll ausgestattet,کاملا مجهز,مجهز بالكامل
Well Founded,Totalmente equipado,Voll ausgestattet,کاملا مجهز,مجهز بالكامل
Well Groomed,Se han ocupado de ti.,Für Sie wurde gesorgt.,مواظبت شده,لقد تم الاعتناء بك.
Well Informed,Experto,Experte,خبیر,خبير
Well Meaning,Buenas intenciones,Gute Absichten,خوش نیت,النوايا الحسنة
Well Read,Informado,Informiert,مطلع,أُبلغ
Well Sinker,Maghni,Maghni,مقنی,مغني
Well Spoken,Bien hablado,Gut gesprochen,خوش کلام,حسن الكلام
Well Wisher,Benévolo,Wohlwollend,خیر خواه,خيري
West Bank,Cisjordania,Westjordanland,کرانه باختری,الضفة الغربية
West Indies,Antillas,Antillen,آنتیل,جزر الأنتيل
West Virginia,Virginia Occidental,West Virginia,ویرجینیای غربی,ولاية فرجينيا الغربية
West Wind,Débora,Deborah,دبور,ديبورا
